year,bank_branches_count,employment,number_of_banks_uk,free_atm_count,transaction_fee_atm_count,total_atm_count
2000,,,,28500,2970,31470
2001,,,,29254,7056,36310
2002,,,,31742,10318,42060
2003,,,,32238,15279,47517
2004,,,346.0,33041,21854,54895
2005,15640.0,,335.0,33085,24823,57908
2006,15280.0,,335.0,34545,26309,60854
2007,15595.0,,335.0,36918,27062,63980
2008,15820.0,,338.0,38565,25335,63900
2009,14590.0,,336.0,39991,23111,63102
2010,,,332.0,41581,21687,63268
2011,,,327.0,43889,21179,65068
2012,11355.0,417918.0,311.0,45634,20395,66029
2013,11335.0,403442.0,311.0,47715,19782,67497
2014,10960.0,391247.0,317.0,50154,18844,68998
2015,10745.0,380546.0,311.0,52763,17825,70588
2016,10340.0,378568.0,312.0,53923,16097,70020
2017,9690.0,365435.0,313.0,54599,14011,68610
2018,9090.0,348143.0,321.0,52040,11120,63160
2019,8525.0,341164.0,311.0,45355,15307,60662
2020,7675.0,332988.0,313.0,41727,12847,54574
2021,6965.0,336993.0,311.0,40942,12456,53398
2022,,,294.0,39429,10871,50300
2023,,,281.0,37299,10412,47711
2024,,,273.0,35468,9101,44569
2025,,,,33699,8693,42392
